Escola;Email
"Instituto Gustavo Nordlund";secretaria.iegn@gmail.com
IPUC;contato@ipuc.edu.br
"Colégio Dom Feliciano";colegio@colegiodomfeliciano.com.br
"E.M.E.F Professora Judith Macedo de Araújo";emef.judithdearaujo@smed.prefpoa.com.br
"E.M.E.F Santa Marta";santamarta.emef@edu.saoleopoldo.rs.gov.br
"IFSP Bragança Paulista";braganca@ifsp.edu.br
"IFSul Visconde da Graça";cavg@cavg.ifsul.edu.br
"SMED Sapucaia do Sul";sec.educacao@sapucaiadosul.rs.gov.br
"SEME Portão";sec.seme@portao.rs.gov.br
"S.M.E.D Sapiranga";smed@sapiranga.rs.gov.br
"S.M.E.D Gravatai";gp.ouvidoria@gravatai.rs.gov.br
"S.M.E.D Viamão";gabinete.sme@viamao.rs.gov.br
"E.M.E.F João Belchior Marques Goulart";escolajoaogoulartsl@gmail.com
"E.M.E.F Castro Alves";motic.saoleo@edu.saoleopoldo.rs.gov.br
"U.S.E.M Arthur Aluizio Daudt";encarregadolgpd@sesicni.com.br
"IFRN Natal Central";comunicacao.reitoria@ifrn.edu.br
"IFRS Canoas";comunicacao@canoas.ifrs.edu.br
"EEI Professor Luiz Gonzaga de Souza Filho";eeplgdesouzafilho@hotmail.com
"E.M.E.F Santo Antônio";emefstoantonio@gmail.com
"IFBA Feira de Santana";sec.dgcom.rei@ifba.edu.br
"E.M.E.F Vila São Jorge";escolavilasaojorge@hotmail.com
"S.M.E.D Porto Alegre";gabinete.smed@portoalegre.rs.gov.br
"S.M.E.D Cachoerinha";pedagogico.smed@cachoeirinha.rs.gov.br
"IFRS Rolante";comunicacao@rolante.ifrs.edu.br
"E.T.E Frederico Guilherme Schmidt";fredericogschmidt02cre@educacao.rs.gov.br
"Colégio Fleming - Passo Fundo";enelise.scapin@flemingeducacao.com.br
"Colégio Fleming - Porto Alegre";anderson.barcelos@flemingeducacao.com.br
"Colégio Luterano Sião";comunicacao@ielb.org.br
